tenor(y),japan,china,thailand,malaysia,singapore
0.25,2.84,20.365,12.075,15.12,7.235
0.5,2.95,20.445,12.21,15.21,7.68
1,3.52,23.735,15.115,17.34,8.96
2,5.94,29.935,22.855,25.435,13.2
3,9.08,39.375,32.41,33.63,17.53
4,12.77,50.24,42.66,42.815,22.12
5,16,60.13,51.8,53.625,26.165
